folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2452050170060,460 N MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,11976982,12027704,19680239,50722,2025,true
2452050170070,480 N MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,6125287,6176009,13092780,50722,2025,true
2452050170080,500 W MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,8072924,8123646,11984960,50722,2025,true
2452050170090,520 W MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,6869237,6869237,7862400,0,2025,true
2452050170100,540 W MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1475119,1530841,9316826,55722,2025,true
2452050170110,481 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,8639677,8639677,8639677,0,2025,true
2452050170120,461 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,6822693,6822693,7485847,0,2025,true
2452050170130,421 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4189917,4240639,9374379,50722,2025,true
2452050170140,401 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,11709634,11709634,12447624,0,2025,true
2452050170150,400 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,21808007,21808007,21808007,0,2025,true
2452050170160,420 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,12294415,12294415,12693200,0,2025,true
2452050170170,440 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,10901167,10951889,13329335,50722,2025,true
2452050170180,460 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,5114350,5165072,12661417,50722,2025,true
2452050170190,480 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1627917,1678639,10886260,50722,2025,true
2452050170200,490 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,6710137,6760859,11609868,50722,2025,true
2452050180001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050190080,303 GALEN DR,Key Biscayne,3921,HOTEL OR MOTEL : HOTEL,Commercial,0,9240000,9240000,9240000,0,2025,true
2452050210001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050220001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050230001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050240010,81 ISLAND DR,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,3705000,3705000,3705000,0,2025,true
2452050240020,71 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2284390,2335112,4121285,50722,2025,true
2452050240030,61 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4207347,4258069,4680546,50722,2025,true
2452050240040,51 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4791450,4791450,4791450,0,2025,true
2452050240050,41 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1844537,1895259,4009866,50722,2025,true
2452050240060,31 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3762435,3813157,6381294,50722,2025,true
2452050240070,21 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4544767,4544767,5487185,0,2025,true
2452050240080,11 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3914901,3914901,4950698,0,2025,true
2452050240090,15 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4454982,4454982,5487775,0,2025,true
2452050240100,60 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2606852,2657574,7346747,50722,2025,true
2452050240110,50 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1742376,1793098,7907541,50722,2025,true
2452050240120,40 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4473526,4524248,7973411,50722,2025,true
2452050240130,30 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,5529663,5580385,7491143,50722,2025,true
2452050240140,20 ISLAND DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2238528,2289250,8283566,50722,2025,true
2452050240150,10 ISLAND DR,Key Biscayne,0066,VACANT RESIDENTIAL : EXTRA FEA OTHER THAN PARKING,Vacant Residential,0,7249955,7249955,8098063,0,2025,true
2452050240160,101 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,5562606,5613328,9511133,50722,2025,true
2452050240170,111 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,5380567,5380567,7125000,0,2025,true
2452050240180,121 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1401417,1452139,7638452,50722,2025,true
2452050240190,131 CAPE FLORIDA DR,Key Biscayne,0066,VACANT RESIDENTIAL : EXTRA FEA OTHER THAN PARKING,Vacant Residential,0,6496490,6496490,7097750,0,2025,true
2452050240200,141 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4424694,4475416,7412394,50722,2025,true
2452050240210,151 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,6576821,6627543,7127543,50722,2025,true
2452050240220,161 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,9333883,9333883,9615311,0,2025,true
2452050240230,171 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,6989529,6989529,8546357,0,2025,true
2452050240240,181 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4673904,4724626,9092534,50722,2025,true
2452050240270,241 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3089081,3139803,12144526,50722,2025,true
2452050240280,260 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,15109618,15109618,17421897,0,2025,true
2452050240290,250 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,9784638,9784638,12307836,0,2025,true
2452050240300,240 CAPE FLORIDA DR,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,7739222,7739222,10244631,0,2025,true
2452050240310,220 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,10944959,10944959,11714534,0,2025,true
2452050240320,200 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3597406,3648128,10382198,50722,2025,true
2452050240330,180 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,7598348,7649070,11635995,50722,2025,true
2452050240340,150 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4742058,4792780,9812375,50722,2025,true
2452050240350,140 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,8472244,8522966,18768438,50722,2025,true
2452050240370,120 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,6235413,6286135,8991007,50722,2025,true
2452050240380,110 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,8897556,8948278,8948278,50722,2025,true
2452050240390,100 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,9871679,9922401,11530899,50722,2025,true
2452050240400,60 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,6182662,6182662,7901221,0,2025,true
2452050240410,50 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,6491131,6491131,8189540,0,2025,true
2452050240430,30 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,7781972,7832694,14419125,50722,2025,true
2452050240440,20 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,10566264,10616986,13008159,50722,2025,true
2452050240450,10 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,5059627,5110349,10366023,50722,2025,true
2452050250020,930 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,19847993,19847993,25716280,0,2025,true
2452050260001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050270001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050280001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050290001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050300001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050310001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050320001,611 OCEAN DR,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050330001,155 SUNRISE DR,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050340001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050350001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050360001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050380001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050390001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050400001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050410001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050420001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050430010,211 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,9809201,9809201,9992081,0,2025,true
2452050430020,201 CAPE FLORIDA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4381839,4432561,10037863,50722,2025,true
2452050450001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050460010,455 GRAND BAY DR,Key Biscayne,3917,HOTEL OR MOTEL : COMMERCIAL - TOTAL VALUE,Commercial,0,100375000,100375000,100375000,0,2025,true
2452050460040,425 GRAND BAY DR,Key Biscayne,3415,ENCLOSED RECEATIONAL ARENA : ENTERTAINMENT,Commercial,0,3200000,3200000,3200000,0,2025,true
2452050460041,,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,12992,12992,12992,2025,true
2452050470010,2 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2903028,2903028,2903028,0,2025,true
2452050470020,4 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2584915,2584915,2768503,0,2025,true
2452050470030,6 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2869856,2869856,3001571,0,2025,true
2452050470040,8 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2746405,2746405,2902582,0,2025,true
2452050470050,10 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2765816,2765816,2765816,0,2025,true
2452050470060,12 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2743894,2794616,2794616,50722,2025,true
2452050470070,14 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2834616,2834616,2834616,0,2025,true
2452050470080,16 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2274334,2325056,2927416,50722,2025,true
2452050470090,18 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2751180,2751180,2900216,0,2025,true
2452050470100,20 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2915576,2915576,2915576,0,2025,true
2452050470110,22 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2816481,2816481,2919096,0,2025,true
2452050470120,24 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2984109,2984109,2984109,0,2025,true
2452050470420,1 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3164536,3164536,3164536,0,2025,true
2452050470430,3 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2070291,2121013,2917313,50722,2025,true
2452050470440,5 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2754345,2754345,2907713,0,2025,true
2452050470450,7 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3061153,3061153,3061153,0,2025,true
2452050470460,9 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2807745,2807745,2936903,0,2025,true
2452050470470,11 TURTLE WALK,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2138629,2189351,2981793,50722,2025,true
2452050470480,1 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1965288,2016010,2742978,50722,2025,true
2452050470490,3 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2812995,2863717,2863717,50722,2025,true
2452050470500,5 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2662716,2662716,2787994,0,2025,true
2452050470510,7 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1801443,1852165,2750437,50722,2025,true
2452050470520,9 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2156966,2207688,3068837,50722,2025,true
2452050470530,10 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3017331,3017331,3149953,0,2025,true
2452050470540,8 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2815268,2815268,2941306,0,2025,true
2452050470550,6 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1990502,2041224,2788517,50722,2025,true
2452050470560,4 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2667522,2718244,2902117,50722,2025,true
2452050470570,2 COCONUT LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2449013,2499735,2809538,50722,2025,true
2452050470580,,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,3107,3107,4023,0,2025,true
2452050470581,,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,168253,217600,168253,2025,true
2452050470590,,Key Biscayne,9751,PVT PARK -REC AREA -ROADWAY : COMMON AREA,Other,0,0,0,0,0,2025,true
2452050470600,,Key Biscayne,9751,PVT PARK -REC AREA -ROADWAY : COMMON AREA,Other,0,0,0,0,0,2025,true
2452050470610,,Key Biscayne,9751,PVT PARK -REC AREA -ROADWAY : COMMON AREA,Other,0,0,0,0,0,2025,true
2452050470620,,Key Biscayne,9751,PVT PARK -REC AREA -ROADWAY : COMMON AREA,Other,0,0,0,0,0,2025,true
2452050470630,,Key Biscayne,9751,PVT PARK -REC AREA -ROADWAY : COMMON AREA,Other,0,0,0,0,0,2025,true
2452050470640,,Key Biscayne,9751,PVT PARK -REC AREA -ROADWAY : COMMON AREA,Other,0,0,0,0,0,2025,true
2452050480001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050490001,445 GRAND BAY DR,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050500001,731 CRANDON BLVD,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050510001,300 SUNRISE DR,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050520001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050530001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050540001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050550001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050560001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050570001,739 CRANDON BLVD,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050580010,13 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3678582,3729304,4467178,50722,2025,true
2452050580020,15 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3695616,3695616,3695616,0,2025,true
2452050580030,17 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2919900,2919900,3299915,0,2025,true
2452050580040,18 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2977422,2977422,3199678,0,2025,true
2452050580050,19 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3088267,3088267,3226167,0,2025,true
2452050580060,20 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3173195,3173195,3173195,0,2025,true
2452050580070,21 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3081960,3132682,3344430,50722,2025,true
2452050580080,22 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2530846,2581568,3278546,50722,2025,true
2452050580090,24 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2763034,2813756,3424831,50722,2025,true
2452050580100,25 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4147378,4147378,4688599,0,2025,true
2452050580110,27 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3644053,3644053,4049351,0,2025,true
2452050580120,28 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2400182,2450904,3132456,50722,2025,true
2452050580130,29 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3475115,3475115,3475115,0,2025,true
2452050580140,30 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3355787,3355787,3355787,0,2025,true
2452050580150,31 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3172929,3223651,3374408,50722,2025,true
2452050580160,33 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3667108,3667108,3901330,0,2025,true
2452050580170,42 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2578607,2629329,3885582,50722,2025,true
2452050580180,40 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3710567,3710567,4076723,0,2025,true
2452050580190,38 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2828710,2879432,4054332,50722,2025,true
2452050580200,36 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3810705,3810705,4116035,0,2025,true
2452050580210,34 GRAND BAY ESTATES CIR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2645161,2695883,3780534,50722,2025,true
2452050590001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050600001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050610001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050620010,520 CRANDON BLVD,Key Biscayne,2313,FINANCIAL INSTITUTION : OFFICE BUILDING,Commercial,0,7275000,7275000,7275000,0,2025,true
2452050620020,10 VILLAGE GREEN WAY,Key Biscayne,8940,MUNICIPAL : MUNICIPAL,Government,0,0,16207198,16207198,16207198,2025,true
2452050630001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050640001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050650001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050660001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050670001,721 CRANDON BLVD,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050680001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050690001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050700001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050710001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050720001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050730001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050740001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050750001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050760001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050770001,,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050780001,544 FERNWOOD RD,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452050790001,101 SUNRISE DR,Key Biscayne,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
2452060010010,20 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,10539133,10539133,10590231,0,2025,true
2452060010020,28 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,20603221,20653943,20653943,50722,2025,true
2452060010030,22 HARBOR PT,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,1,15519261,15519261,15519261,0,2025,true
2452060010040,15 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,10450000,10450000,13856854,0,2025,true
2452060020030,800 MASHTA PL,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,9112297,9163019,17043928,50722,2025,true
2452060030010,750 S MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,10441031,10441031,10441031,0,2025,true
2452060030020,760 MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,17258672,17258672,17258672,0,2025,true
2452060030030,820 MASHTA PL,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,23384375,23435097,24672658,50722,2025,true
2452060030040,755 MASHTA DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,11808106,11808106,12568521,0,2025,true
2452060030050,,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,7696710,7696710,7696710,0,2025,true
2452060030060,775 MASHTA DR,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,11812500,11812500,11812500,0,2025,true
